feature,importance
algorithm_name_count,0.0
av_count,0.0
opcode_sum,0.0
opcode_uniq,0.0
opcode_var,0.0
packer_count,0.0
paths_count,0.0
paths_mean,0.0
pe_count,0.0
pe_mean,0.0
pool_count,0.0
pool_mean,0.0
pool_name_count,0.0
regs_count,0.0
regs_mean,0.0
rsrc_num,0.0
section_num,0.0
size_R,0.0
size_R_weight,0.0
size_W,0.0
size_W_weight,0.0
size_X,0.0
size_X_weight,0.0
urls_count,0.0
urls_mean,0.0
xmr_count,0.0
xmr_mean,0.0
opcode_min,0.0
opcode_mean,0.0
opcode_max,0.0
entr_W_weight,0.0
btc_count,0.0
btc_mean,0.0
coin_count,0.0
coin_mean,0.0
coin_name_count,0.0
cpu_count,0.0
cpu_mean,0.0
dbg_count,0.0
entr_R,0.0
entr_R_weight,0.0
entr_W,0.0
entr_X,0.0
opcode_count,0.0
entr_X_weight,0.0
entry,0.0
file_size,0.0
gpu_count,0.0
gpu_mean,0.0
ips_count,0.0
ips_mean,0.0
ltc_count,0.0
ltc_mean,0.0
mz_count,0.0
mz_mean,0.0
yargen_count,0.0
